row_id,similarity
45850,0.49206550139933825
45851,0.4687649570405483
45852,0.5232258830219507
45853,0.4745442885905504
45854,0.49654836393892765
45855,0.5750491768121719
45856,0.532705768942833
45857,0.5753344371914864
45858,0.44316885620355606
45859,0.43282537162303925
45860,0.4125954955816269
45861,0.4595974534749985
45862,0.5230701975524426
45863,0.5138757694512606
45864,0.5375963002443314
45865,0.5433715432882309
45866,0.5468624606728554
45867,0.5493423342704773
45868,0.5492357276380062
45869,0.5775462165474892
45870,0.8739152550697327
45871,0.4939688821323216
45872,0.48691469710320234
45873,0.48891033977270126
45874,0.4957338864915073
45875,0.48030371591448784
45876,0.45073459297418594
45877,0.48690707609057426
45878,0.46681758016347885
45879,0.47555550932884216
45880,0.48906435910612345
45881,0.4896740484982729
45882,0.4950090367347002
45883,0.4927792679518461
45884,0.4639817252755165
45885,0.512790460139513
45886,0.4194778800010681
45887,0.49899428617209196
45888,0.4826313219964504
45889,0.5002837413921952
45890,0.4806693848222494
45891,0.41374412178993225
45892,0.44344062358140945
45893,0.49452177435159683
45894,0.5686745122075081
45895,0.5240259859710932
45896,0.5468532368540764
45897,0.5037399656139314
45898,0.5072427303530276
45899,0.5026822364889085
45900,0.4697316661477089
45901,0.48878192994743586
45902,0.5436927303671837
45903,0.5628095641732216
45904,0.5419477485120296
45905,0.5357537008821964
45906,0.54808359593153
45907,0.5592389777302742
45908,0.5046310909092426
45909,0.5197916068136692
45910,0.5268389601260424
45911,0.5059191100299358
45912,0.46072011068463326
45913,0.5334206782281399
45914,0.4429774805903435
45915,0.5144511349499226
45916,0.5285282023251057
45917,0.47349964641034603
45918,0.507245616056025
45919,0.5268990397453308
45920,0.5197120346128941
45921,0.5452934727072716
45922,0.5590442344546318
45923,0.5567400604486465
45924,0.5352825783193111
45925,0.5089124944061041
45926,0.5634019821882248
45927,0.5484400764107704
45928,0.5096556628122926
45929,0.46307940036058426
45930,0.46453019604086876
45931,0.4257625937461853
45932,0.43414516746997833
45933,0.431525394320488
45934,0.4604957327246666
45935,0.48282529786229134
45936,0.47169841453433037
45937,0.4842321388423443
45938,0.4883070243522525
45939,0.47631505131721497
45940,0.483686113730073
45941,0.43619896471500397
45942,0.5434023812413216
45943,0.5309511609375477
45944,0.5185315422713757
45945,0.5495633855462074
45946,0.4979911567643285
45947,0.5249106101691723
45948,0.5310628712177277
45949,0.5295790061354637
45950,0.5508589372038841
45951,0.42320987582206726
45952,0.4678012430667877
45953,0.4784779567271471
45954,0.5091062067076564
45955,0.5047335829585791
45956,0.445189218968153
45957,0.5203427113592625
45958,0.4985592160373926
45959,0.503486892208457
45960,0.49664493277668953
45961,0.4934458862990141
45962,0.4173870086669922
45963,0.45248107612133026
45964,0.512328302487731
45965,0.5069043044932187
45966,0.4847370311617851
45967,0.47990533523261547
45968,0.5252745673060417
45969,0.5494998283684254
45970,0.6948373019695282
45971,0.5010691797360778
45972,0.5028375703841448
45973,0.487632155418396
45974,0.48667769134044647
45975,0.47980389557778835
45976,0.6223181039094925
45977,0.6027107387781143
45978,0.46422649919986725
45979,0.4755186624825001
45980,0.45250654965639114
45981,0.4536695368587971
45982,0.4554095230996609
45983,0.45843442901968956
45984,0.5030254740267992
45985,0.5356068089604378
45986,0.47213998809456825
45987,0.5030167582444847
45988,0.4946171804331243
45989,0.49883284140378237
45990,0.461892556399107
45991,0.4638039655983448
45992,0.4457662105560303
45993,0.4463791735470295
45994,0.5009870482608676
45995,0.4769076928496361
45996,0.4816098213195801
45997,0.45827731490135193
45998,0.4103623181581497
45999,0.410076841711998
46000,0.4074387103319168
46001,0.6475251317024231
46002,0.8938829898834229
46003,0.9408729374408722
46004,0.9892297387123108
46005,0.9728784561157227
46006,0.8121797442436218
46007,0.478759229183197
46008,0.9732794761657715
46009,0.9715174734592438
46010,0.9770068824291229
46011,0.9579718112945557
46012,0.9654801487922668
46013,0.9694578349590302
46014,0.9585272967815399
46015,0.9659974873065948
46016,0.9704551696777344
46017,0.9690840840339661
46018,0.41827426850795746
46019,0.4317797049880028
46020,0.42414985597133636
46021,0.4105375185608864
46022,0.4363609328866005
46023,0.4421999081969261
46024,0.43247486650943756
46025,0.4394988976418972
46026,0.4487595558166504
46027,0.4492054581642151
46028,0.44596974179148674
46029,0.4788877423852682
46030,0.50840749964118
46031,0.4705827087163925
46032,0.4177834987640381
46033,0.425710529088974
46034,0.4362780302762985
46035,0.44858530908823013
46036,0.44610580801963806
46037,0.4511552192270756
46038,0.4402451515197754
46039,0.44773218780755997
46040,0.4417230561375618
46041,0.45526963472366333
46042,0.43988674506545067
46043,0.44195204600691795
46044,0.4408368617296219
46045,0.44500790908932686
46046,0.45236848294734955
46047,0.4909500125795603
46048,0.47525452822446823
46049,0.43969135358929634
46050,0.45233865082263947
46051,0.45944808796048164
46052,0.4375738427042961
46053,0.45960158109664917
46054,0.47150101140141487
46055,0.49322540778666735
46056,0.5129789924249053
46057,0.4810669608414173
46058,0.4901432553306222
46059,0.48371160589158535
46060,0.5018156692385674
46061,0.44827864319086075
46062,0.47906914725899696
46063,0.45406748726963997
46064,0.44824669510126114
46065,0.585952877998352
46066,0.426898792386055
46067,0.42411111295223236
46068,0.4315893203020096
46069,0.4477858319878578
46070,0.4392683058977127
46071,0.4046214371919632
46072,0.40629252791404724
46073,0.4552740342915058
46074,0.4836867917329073
46075,0.4755876027047634
46076,0.5133732035756111
46077,0.5188915319740772
46078,0.4942157072946429
46079,0.5134830698370934
46080,0.48758981842547655
46081,0.4246249794960022
46082,0.46267685294151306
46083,0.3970126658678055
46084,0.37139618396759033
46085,0.8545434474945068
46086,0.6997220069169998
46087,0.6707394123077393
46088,0.5926327109336853
46089,0.4987170994281769
46090,0.49648939445614815
46091,0.4742632322013378
46092,0.5004147095605731
46093,0.5043131755664945
46094,0.5223752986639738
46095,0.4966723620891571
46096,0.7082452327013016
46097,0.4725131094455719
46098,0.4735739827156067
46099,0.46111517772078514
46100,0.6272654235363007
46101,0.547517754137516
46102,0.42104843258857727
46103,0.49360320810228586
46104,0.5257239285856485
46105,0.4568224102258682
46106,0.4677317775785923
46107,0.44002073258161545
46108,0.496366323903203
46109,0.4659879468381405
46110,0.44568272680044174
46111,0.4934108695015311
46112,0.449074350297451
46113,0.4865741990506649
46114,0.4926742319948971
46115,0.4523649290204048
46116,0.54203300178051
46117,0.4906514286994934
46118,0.4608505591750145
46119,0.46355991065502167
46120,0.5014767348766327
46121,0.4611855633556843
46122,0.4878747509792447
46123,0.5015120636671782
46124,0.47677862644195557
46125,0.511161713860929
46126,0.47623784467577934
46127,0.4927867902442813
46128,0.48697556648403406
46129,0.49044252187013626
46130,0.47578888572752476
46131,0.47617725655436516
46132,0.46998665668070316
46133,0.4685226269066334
46134,0.5040804678574204
46135,0.48128071054816246
46136,0.4866615477949381
46137,0.4947612681426108
46138,0.4784058053046465
46139,0.4725354015827179
46140,0.47785954736173153
46141,0.46622876077890396
46142,0.46374230086803436
46143,0.4635932222008705
46144,0.47807707637548447
46145,0.4592568278312683
46146,0.4527924358844757
46147,0.5073830746114254
46148,0.5500587187707424
46149,0.46987867541611195
46150,0.4504021145403385
46151,0.4899132680147886
46152,0.48467014357447624
46153,0.4547056406736374
46154,0.452732153236866
46155,0.46814609318971634
46156,0.4645116999745369
46157,0.4554695747792721
46158,0.4485657215118408
46159,0.4518561512231827
46160,0.4673096388578415
46161,0.49765987787395716
46162,0.4309504106640816
46163,0.4363652840256691
46164,0.4254234731197357
46165,0.4288453012704849
46166,0.4196537137031555
46167,0.4356854259967804
46168,0.41659897565841675
46169,0.3762148842215538
46170,0.4516224041581154
46171,0.4369359314441681
46172,0.46651386469602585
46173,0.48714807722717524
46174,0.4789568930864334
46175,0.4774574674665928
46176,0.5591535642743111
46177,0.5553298853337765
46178,0.4821107089519501
46179,0.48226201720535755
46180,0.47176801413297653
46181,0.4700029790401459
46182,0.4500069357454777
46183,0.4450099989771843
46184,0.42420820891857147
46185,0.4315599948167801
46186,0.47066282480955124
46187,0.44502173364162445
46188,0.44442882761359215
46189,0.44462548941373825
46190,0.4481218233704567
46191,0.5200114399194717
46192,0.4916581930592656
46193,0.4871054459363222
46194,0.49855593824759126
46195,0.5139021053910255
46196,0.4829750396311283
46197,0.4829503893852234
46198,0.48284219577908516
46199,0.5296873301267624
46200,0.5318402461707592
46201,0.45852309092879295
46202,0.45753520354628563
46203,0.42638394236564636
46204,0.4164663702249527
46205,0.4196128323674202
46206,0.4111688882112503
46207,0.40250109136104584
46208,0.4488903768360615
46209,0.4576399177312851
46210,0.4546763151884079
46211,0.45155490189790726
46212,0.4444340318441391
46213,0.4425511695444584
46214,0.4110185205936432
46215,0.43601106107234955
46216,0.4774147868156433
46217,0.4718638192862272
46218,0.49767859000712633
46219,0.5316852368414402
46220,0.5072304918430746
46221,0.47202967666089535
46222,0.5430801473557949
46223,0.4868982685729861
46224,0.5101245911791921
46225,0.513960930518806
46226,0.46622202545404434
46227,0.5133751416578889
46228,0.3925707936286926
46229,0.4059389531612396
46230,0.39574578404426575
46231,0.3999188467860222
46232,0.4707615226507187
46233,0.4532024934887886
46234,0.4775178302079439
46235,0.48101149313151836
46236,0.4862540438771248
46237,0.4875798253342509
46238,0.4914269335567951
46239,0.5206978041678667
46240,0.8781960904598236
46241,0.5202368162572384
46242,0.5078076235949993
46243,0.5177117064595222
46244,0.5231081582605839
46245,0.508617464452982
46246,0.4717820808291435
46247,0.5117779551073909
46248,0.5006761895492673
46249,0.5050232554785907
46250,0.4769522063434124
46251,0.4655862934887409
46252,0.4737641401588917
46253,0.4815574586391449
46254,0.49027914088219404
46255,0.5241492874920368
46256,0.4035821929574013
46257,0.5027055479586124
46258,0.46775126829743385
46259,0.4880426600575447
46260,0.46168341487646103
46261,0.41850948333740234
46262,0.4315720498561859
46263,0.4778876733034849
46264,0.5698329508304596
46265,0.5187088698148727
46266,0.5480627194046974
46267,0.4932778887450695
46268,0.49984840862452984
46269,0.49433943443000317
46270,0.4898147005587816
46271,0.4780675508081913
46272,0.5313035994768143
46273,0.5511851161718369
46274,0.5345468185842037
46275,0.5284808445721865
46276,0.5363958217203617
46277,0.548488475382328
46278,0.483543548732996
46279,0.49568447563797235
46280,0.5040940726175904
46281,0.48751363158226013
46282,0.4596710354089737
46283,0.5017569344490767
46284,0.43642158061265945
46285,0.49119251035153866
46286,0.5080873714759946
46287,0.45549948513507843
46288,0.4874813538044691
46289,0.5050080344080925
46290,0.49710219958797097
46291,0.5250424463301897
46292,0.5343383178114891
46293,0.5604815632104874
46294,0.5365155041217804
46295,0.5131179681047797
46296,0.566223993897438
46297,0.5495745539665222
46298,0.5143184289336205
46299,0.46375079825520515
46300,0.46528415009379387
46301,0.42678336799144745
46302,0.4403410889208317
46303,0.4353696256875992
46304,0.46112557128071785
46305,0.48042742162942886
46306,0.4888543915003538
46307,0.48895512986928225
46308,0.49562540743499994
46309,0.4812425281852484
46310,0.4906109692528844
46311,0.4447697140276432
46312,0.5437855459749699
46313,0.5302671194076538
46314,0.520415797829628
46315,0.5524961873888969
46316,0.49052238650619984
46317,0.5124068530276418
46318,0.5328302085399628
46319,0.5309142861515284
46320,0.5451865866780281
46321,0.42452946305274963
46322,0.46862439438700676
46323,0.47680896148085594
46324,0.5067266374826431
46325,0.5013727825134993
46326,0.4332667365670204
46327,0.5324538499116898
46328,0.5079980436712503
46329,0.5121891498565674
46330,0.5076368204317987
46331,0.4977756645530462
46332,0.4152100831270218
46333,0.4536323845386505
46334,0.509009201079607
46335,0.5054991282522678
46336,0.48465925361961126
46337,0.4788708258420229
46338,0.5149129778146744
46339,0.5265518426895142
46340,0.7073310911655426
46341,0.5029665762558579
46342,0.4985393527895212
46343,0.48434937559068203
46344,0.48781182523816824
46345,0.4981230664998293
46346,0.6198795288801193
46347,0.6050246879458427
46348,0.46360087022185326
46349,0.4734672363847494
46350,0.4473887011408806
46351,0.4507449008524418
46352,0.4536591246724129
46353,0.4570353515446186
46354,0.4957883539609611
46355,0.5229771751910448
46356,0.47061067447066307
46357,0.5037634987384081
46358,0.4929913836531341
46359,0.4952607462182641
46360,0.45691461861133575
46361,0.45963918417692184
46362,0.4406375102698803
46363,0.43994860351085663
46364,0.4989117169752717
46365,0.47817058116197586
46366,0.4768888894468546
46367,0.4541613385081291
46368,0.4071616753935814
46369,0.41068706661462784
46370,0.4045683220028877
46371,0.6339643597602844
46372,0.8837170004844666
46373,0.9164130687713623
46374,0.9892297387123108
46375,0.9607386589050293
46376,0.8020928502082825
46377,0.48259867541491985
46378,0.9631166160106659
46379,0.9616575241088867
46380,0.9638214707374573
46381,0.9462713003158569
46382,0.9487825036048889
46383,0.9537110328674316
46384,0.9485724866390228
46385,0.9557322561740875
46386,0.9610753059387207
46387,0.9565205276012421
46388,0.40984007716178894
46389,0.422936350107193
46390,0.4133683070540428
46391,0.4007308632135391
46392,0.4219219386577606
46393,0.42811907827854156
46394,0.4223477393388748
46395,0.4288051724433899
46396,0.4378346875309944
46397,0.43759553879499435
46398,0.4364420920610428
46399,0.4650214985013008
46400,0.4964407994411886
46401,0.45002885162830353
46402,0.40534768998622894
46403,0.41757265478372574
46404,0.4213978722691536
46405,0.45278726518154144
46406,0.4240140914916992
46407,0.42549606412649155
46408,0.413337379693985
46409,0.42933284491300583
46410,0.4291365444660187
46411,0.44036125391721725
46412,0.42471448332071304
46413,0.42852701246738434
46414,0.4263654053211212
46415,0.4304766431450844
46416,0.4701975043863058
46417,0.48234206438064575
46418,0.45640236511826515
46419,0.4209444224834442
46420,0.43511032313108444
46421,0.4432477280497551
46422,0.41908810287714005
46423,0.44483716785907745
46424,0.4572560414671898
46425,0.4795248582959175
46426,0.49955596774816513
46427,0.4650431349873543
46428,0.47554139234125614
46429,0.4705984238535166
46430,0.48860517144203186
46431,0.4378836043179035
46432,0.4568476751446724
46433,0.43936630338430405
46434,0.4332921728491783
46435,0.5813559740781784
46436,0.439142607152462
46437,0.4277026206254959
46438,0.4340497925877571
46439,0.4530961960554123
46440,0.44075536355376244
46441,0.4210919737815857
46442,0.4246486872434616
46443,0.45237621292471886
46444,0.46423306316137314
46445,0.4554670378565788
46446,0.520472276955843
46447,0.5240962374955416
46448,0.4759790487587452
46449,0.5178941451013088
46450,0.48647936433553696
46451,0.4148719310760498
46452,0.4640676975250244
46453,0.39561931788921356
46454,0.3849201947450638
46455,0.8485442101955414
46456,0.703945130109787
46457,0.6651604771614075
46458,0.591826781630516
46459,0.49217046797275543
46460,0.47860174998641014
46461,0.45887187868356705
46462,0.4831990282982588
46463,0.4834280665963888
46464,0.5116063999012113
46465,0.503957296255976
46466,0.7086667418479919
46467,0.45873164758086205
46468,0.4630489610135555
46469,0.4477968364953995
46470,0.6171604320406914
46471,0.5542093515396118
46472,0.45112572610378265
46473,0.5280092768371105
46474,0.5237163361161947
46475,0.4942303951829672
46476,0.49672559602186084
46477,0.47382740676403046
46478,0.5275074690580368
46479,0.504424350336194
46480,0.43904705345630646
46481,0.5229784213006496
46482,0.48779816273599863
46483,0.5129238730296493
46484,0.5224861670285463
46485,0.48541859071701765
46486,0.5438194014132023
46487,0.5285432487726212
46488,0.4873711131513119
46489,0.49405643064528704
46490,0.5353842601180077
46491,0.49212261848151684
46492,0.5146564859896898
46493,0.5360374003648758
46494,0.5105652119964361
46495,0.5496238619089127
46496,0.5091223251074553
46497,0.5303341783583164
46498,0.5221005398780107
46499,0.5230996906757355
46500,0.5081428550183773
46501,0.5157336015254259
46502,0.509746728464961
46503,0.5047368789091706
46504,0.5397379472851753
46505,0.5015580002218485
46506,0.5088974507525563
46507,0.5107470992952585
46508,0.49907166371122
46509,0.4944005128927529
46510,0.4967633909545839
46511,0.4877390619367361
46512,0.48511020466685295
46513,0.4839988313615322
46514,0.49534157710149884
46515,0.47974230349063873
46516,0.4735524673014879
46517,0.5145361619070172
46518,0.5625941529870033
46519,0.4889141470193863
46520,0.4694286435842514
46521,0.5023542307317257
46522,0.49670889135450125
46523,0.47187009267508984
46524,0.4704282023012638
46525,0.49387223552912474
46526,0.4590690918266773
46527,0.47416951321065426
46528,0.4676108919084072
46529,0.46856164932250977
46530,0.48585282918065786
46531,0.5083681344985962
46532,0.4591703563928604
46533,0.4370913431048393
46534,0.4292106181383133
46535,0.42998111993074417
46536,0.42295345664024353
46537,0.43636973947286606
46538,0.4181657060980797
46539,0.3750181868672371
46540,0.44968342036008835
46541,0.4396006390452385
46542,0.47299148701131344
46543,0.4928421126678586
46544,0.4788317158818245
46545,0.47835180163383484
46546,0.5663218349218369
46547,0.5734376162290573
46548,0.5147740636020899
46549,0.48101554438471794
46550,0.4683287441730499
46551,0.4815374854952097
46552,0.46192771196365356
46553,0.4490610659122467
46554,0.42883211374282837
46555,0.43192023038864136
46556,0.47698110714554787
46557,0.45574385672807693
46558,0.45521360635757446
46559,0.45518529415130615
46560,0.45675744861364365
46561,0.5314742922782898
46562,0.4893165994435549
46563,0.4875962045043707
46564,0.49848291743546724
46565,0.5194012727588415
46566,0.48645113594830036
46567,0.48631539940834045
46568,0.4861613670364022
46569,0.5313960686326027
46570,0.5364620052278042
46571,0.4633761793375015
46572,0.4747389107942581
46573,0.43848206102848053
46574,0.43105512112379074
46575,0.42895209044218063
46576,0.4163339287042618
46577,0.4063795953989029
46578,0.4605073407292366
46579,0.4689178876578808
46580,0.4634321555495262
46581,0.4632985219359398
46582,0.45646484196186066
46583,0.4539590962231159
46584,0.41224418580532074
46585,0.4485460892319679
46586,0.52306461147964
46587,0.5151724899187684
46588,0.5520373545587063
46589,0.546203076839447
46590,0.5603398159146309
46591,0.5057568922638893
46592,0.5847829133272171
46593,0.5217390581965446
46594,0.5540336407721043
46595,0.5040450766682625
46596,0.45022258162498474
46597,0.5034466329962015
46598,0.3851955533027649
46599,0.4052126407623291
46600,0.39960774779319763
46601,0.37990331649780273
46602,0.4520462043583393
46603,0.43369460105895996
46604,0.4558371640741825
46605,0.4601409584283829
46606,0.4696010984480381
46607,0.47323159873485565
46608,0.4804004281759262
46609,0.5053553935140371
46610,0.8609372079372406
46611,0.5229518581181765
46612,0.5103664780035615
46613,0.52468535117805
46614,0.5294191651046276
46615,0.5184708535671234
46616,0.4946063132956624
46617,0.5187058560550213
46618,0.5112447887659073
46619,0.5160842835903168
46620,0.4938313588500023
46621,0.4937729872763157
46622,0.487596002407372
46623,0.47040119767189026
46624,0.42234231531620026
46625,0.48745470494031906
46626,0.40273401886224747
46627,0.5009333360940218
46628,0.46867523342370987
46629,0.48218060098588467
46630,0.4958181092515588
46631,0.3971839025616646
46632,0.4851169688627124
46633,0.48206089437007904
46634,0.5555107183754444
46635,0.5252887606620789
46636,0.5535981580615044
46637,0.5253848508000374
46638,0.5265147387981415
46639,0.5230543613433838
46640,0.4720561783760786
46641,0.5100693367421627
46642,0.5608100593090057
46643,0.5596288256347179
46644,0.5449583381414413
46645,0.5409386157989502
46646,0.5489565618336201
46647,0.5588186867535114
46648,0.505567547865212
46649,0.5184447355568409
46650,0.5292321611195803
46651,0.5122881764546037
46652,0.45428892225027084
46653,0.5441093184053898
46654,0.44695525988936424
46655,0.5009718546643853
46656,0.4968365887179971
46657,0.46159667149186134
46658,0.4881337070837617
46659,0.5089920628815889
46660,0.5028258161619306
46661,0.5344359017908573
46662,0.5449443161487579
46663,0.574566975235939
46664,0.5591465272009373
46665,0.5212834291160107
46666,0.582571417093277
46667,0.5673662275075912
46668,0.5284068863838911
46669,0.48873914685100317
46670,0.4961672513745725
46671,0.42313992977142334
46672,0.4330412819981575
46673,0.42605577409267426
46674,0.45051291957497597
46675,0.47863480634987354
46676,0.4520341232419014
46677,0.457301564514637
46678,0.4542108066380024
46679,0.4396175220608711
46680,0.45204318314790726
46681,0.4204489514231682
46682,0.557389747351408
46683,0.5478296391665936
46684,0.53481450304389
46685,0.5613549239933491
46686,0.47597251646220684
46687,0.5224386099725962
46688,0.5404299758374691
46689,0.5534384995698929
46690,0.5614532232284546
46691,0.44634976983070374
46692,0.49265764094889164
46693,0.50582130625844
46694,0.5310169197618961
46695,0.5300050657242537
46696,0.45066752284765244
46697,0.5071209631860256
46698,0.4906985145062208
46699,0.4960539983585477
46700,0.48546462692320347
46701,0.49449160508811474
46702,0.4502333998680115
46703,0.46684085950255394
46704,0.49675307888537645
46705,0.4945747032761574
46706,0.4750211015343666
46707,0.47009459882974625
46708,0.5428538024425507
46709,0.5739830806851387
46710,0.6931828856468201
46711,0.5242811720818281
46712,0.5349321737885475
46713,0.5006104856729507
46714,0.5065436414442956
46715,0.4748281203210354
46716,0.6085581555962563
46717,0.5887280181050301
46718,0.487263735383749
46719,0.5026704221963882
46720,0.4835992529988289
46721,0.48130082339048386
46722,0.4825626350939274
46723,0.48774883430451155
46724,0.5199965797364712
46725,0.5516188628971577
46726,0.5037555729504675
46727,0.5170611850917339
46728,0.5098730204626918
46729,0.5178997535258532
46730,0.49982926109805703
46731,0.497109227348119
46732,0.46264180913567543
46733,0.46930912882089615
46734,0.5061863693408668
46735,0.49827207950875163
46736,0.5001922156661749
46737,0.4802043344825506
46738,0.3817364275455475
46739,0.3865286335349083
46740,0.3867056295275688
46741,0.6574287563562393
46742,0.898813784122467
46743,0.9287620186805725
46744,0.9728784561157227
46745,0.9607386589050293
46746,0.794739156961441
46747,0.4760914873331785
46748,0.991651177406311
46749,0.9858837723731995
46750,0.9922194182872772
46751,0.9763069152832031
46752,0.9790244698524475
46753,0.9818494617938995
46754,0.9635283946990967
46755,0.9863466918468475
46756,0.9908058345317841
46757,0.989865630865097
46758,0.45059702545404434
46759,0.46328669413924217
46760,0.45165110006928444
46761,0.4442891553044319
46762,0.4701218605041504
46763,0.47629784792661667
46764,0.4651274085044861
46765,0.47278010845184326
46766,0.4781961962580681
46767,0.4847465381026268
46768,0.4788298476487398
46769,0.5123090762645006
46770,0.5165254604071379
46771,0.5047771232202649
46772,0.44601624459028244
46773,0.45417676866054535
46774,0.45602549985051155
46775,0.446940291672945
46776,0.47543121688067913
46777,0.47321610897779465
46778,0.46969863399863243
46779,0.4676869362592697
46780,0.4769525993615389
46781,0.4885244145989418
46782,0.4744511339813471
46783,0.47270549833774567
46784,0.47421683743596077
46785,0.47819425351917744
46786,0.4736291356384754
46787,0.46161388978362083
46788,0.48101419396698475
46789,0.45132051408290863
46790,0.49016185849905014
46791,0.4934309283271432
46792,0.4339146912097931
46793,0.447045024484396
46794,0.46194444224238396
46795,0.4846260640770197
46796,0.5091322865337133
46797,0.4714717846363783
46798,0.48080554977059364
46799,0.47699612379074097
46800,0.4948681993409991
46801,0.4450717605650425
46802,0.4877211907878518
46803,0.45468639582395554
46804,0.45247967913746834
46805,0.5563839040696621
46806,0.45562515035271645
46807,0.4625593349337578
46808,0.4609800763428211
46809,0.473332192748785
46810,0.4722154885530472
46811,0.437245674431324
46812,0.44527170807123184
46813,0.4854047894477844
46814,0.47466490790247917
46815,0.46791308373212814
46816,0.4882561154663563
46817,0.488915110938251
46818,0.47957536950707436
46819,0.4822002798318863
46820,0.46323123574256897
46821,0.4177740663290024
46822,0.4624229148030281
46823,0.3886527493596077
46824,0.36002296209335327
46825,0.8373771905899048
46826,0.6711069047451019
46827,0.6694887578487396
46828,0.5980085134506226
46829,0.5029018558561802
46830,0.48201338201761246
46831,0.45904384553432465
46832,0.48220613971352577
46833,0.49482793686911464
46834,0.5099463816732168
46835,0.4524780884385109
46836,0.6577151715755463
46837,0.452275637537241
46838,0.4527295157313347
46839,0.4571570158004761
46840,0.5928607061505318
46841,0.5010543568059802
46842,0.397801898419857
46843,0.4602789469063282
46844,0.5218006074428558
46845,0.4203242361545563
46846,0.43039052188396454
46847,0.45362379401922226
46848,0.5204976629465818
46849,0.4399668201804161
46850,0.45628055930137634
46851,0.4582088962197304
46852,0.4365187883377075
46853,0.4582947641611099
46854,0.46232956647872925
46855,0.4302477240562439
46856,0.5534851104021072
46857,0.4605987146496773
46858,0.4202665835618973
46859,0.42284582555294037
46860,0.49923600628972054
46861,0.467775646597147
46862,0.4817842170596123
46863,0.49228076497092843
46864,0.4418949484825134
46865,0.4837109446525574
46866,0.44928447157144547
46867,0.4623563066124916
46868,0.44883284717798233
46869,0.45233576744794846
46870,0.4448419325053692
46871,0.4477948844432831
46872,0.44186873733997345
46873,0.42759521305561066
46874,0.47027627378702164
46875,0.4843263812363148
46876,0.4796019680798054
46877,0.5036241505295038
46878,0.4842767007648945
46879,0.47537893429398537
46880,0.4819596093147993
46881,0.4706933293491602
46882,0.4697189349681139
46883,0.473059818148613
46884,0.4900859296321869
46885,0.4680715352296829
46886,0.4544171430170536
46887,0.50637321267277
46888,0.5725384280085564
46889,0.47625378891825676
46890,0.4564250633120537
46891,0.4935285900719464
46892,0.4910669792443514
46893,0.46301228925585747
46894,0.46113376319408417
46895,0.4702600687742233
46896,0.4515901207923889
46897,0.46088360995054245
46898,0.4571843519806862
46899,0.4603723995387554
46900,0.47376005351543427
46901,0.46794338896870613
46902,0.45173053443431854
46903,0.43350737541913986
46904,0.4262867942452431
46905,0.4263501912355423
46906,0.42127276957035065
46907,0.4297431632876396
46908,0.40270158648490906
46909,0.36554569005966187
46910,0.4394429214298725
46911,0.4186987578868866
46912,0.477664802223444
46913,0.4913903921842575
46914,0.5017523616552353
46915,0.495725454762578
46916,0.556238554418087
46917,0.5568923279643059
46918,0.5016487240791321
46919,0.4642649330198765
46920,0.4830064419656992
46921,0.4399353303015232
46922,0.45051661506295204
46923,0.43706149607896805
46924,0.4221859574317932
46925,0.4220028445124626
46926,0.44830966740846634
46927,0.41666004061698914
46928,0.4160942882299423
46929,0.41349487006664276
46930,0.4228869751095772
46931,0.48232100158929825
46932,0.4962489581666887
46933,0.4917946383357048
46934,0.5072779143229127
46935,0.516898900270462
46936,0.47891705110669136
46937,0.4785701911896467
46938,0.47830880992114544
46939,0.5291801281273365
46940,0.5347466617822647
46941,0.4522784426808357
46942,0.45984018966555595
46943,0.43574485182762146
46944,0.415752075612545
46945,0.4189240112900734
46946,0.4099816232919693
46947,0.4092297628521919
46948,0.4484144039452076
46949,0.4562718831002712
46950,0.4540531411767006
46951,0.4449886679649353
46952,0.43794601410627365
46953,0.43513786792755127
46954,0.4169219732284546
46955,0.43215954303741455
46956,0.4557572305202484
46957,0.4465913511812687
46958,0.4809173457324505
46959,0.5422156304121017
46960,0.5066839437931776
46961,0.47671037539839745
46962,0.5646288990974426
46963,0.5075069228187203
46964,0.531261257827282
46965,0.47054300270974636
46966,0.42979321628808975
46967,0.46168429404497147
46968,0.3785114884376526
46969,0.40949345380067825
46970,0.402584008872509
46971,0.36436939239501953
46972,0.44764019548892975
46973,0.42611606419086456
46974,0.44794848188757896
46975,0.45100944489240646
46976,0.454825509339571
46977,0.45029865577816963
46978,0.45220236480236053
46979,0.47505834698677063
46980,0.8844655752182007
46981,0.49017010629177094
46982,0.47693450562655926
46983,0.48635683860629797
46984,0.49126158095896244
46985,0.4694457892328501
46986,0.44449830427765846
46987,0.48077118396759033
46988,0.47206955030560493
46989,0.47297132574021816
46990,0.5335617661476135
46991,0.5385607108473778
46992,0.5770604982972145
46993,0.7181408703327179
46994,0.47782433219254017
46995,0.5218601264059544
46996,0.6663214862346649
46997,0.48812196776270866
46998,0.37595122307538986
46999,0.40923672914505005
47000,0.49244860373437405
47001,0.4528915286064148
47002,0.531615387648344
47003,0.5472192615270615
47004,0.5264208093285561
47005,0.5494289062917233
47006,0.5310961715877056
47007,0.4994389363564551
47008,0.5062951073050499
47009,0.49508960358798504
47010,0.49747121427208185
47011,0.5138777550309896
47012,0.5486628860235214
47013,0.5969306752085686
47014,0.5618977844715118
47015,0.5576059147715569
47016,0.5741550177335739
47017,0.5716154798865318
47018,0.5123033318668604
47019,0.5347405076026917
47020,0.5169086437672377
47021,0.5192575789988041
